Dept,ClassNum,SectionNum,Units,StartTime,EndTime,Days,SeatsTaken,SeatsTotal,Professor,ClassCode,ClassMode,Desc
MUSC,160A,01,1,1330,1520,TR,18,30,J Benson,20869,In Person,ENS: Choraliers
RECL,010,03,3,1330,1445,TR,26,35,P Toney,22899,In Person,Creat Meaning Life
DSID,022,01,3,1200,1450,MW,19,20,J McClusky,21063,In Person,Visualization II
PHIL,184,03,2,TBA,,TBA,1,5,K Brown,30430,In Person,Directed Reading
HUM,177B,21,3,1630,1745,R,40,40,C Rostankowski,22285,In Person,Advanced Honors
GEOL,007,04,0,0830,1115,M,16,23,M Berrios,21412,In Person,Earth Time and Life
ENGR,298I,03,3,TBA,,TBA,0,30,,21805,In Person,MSE Internship Experience
MATH,071W,13,1,1500,1615,TR,19,30,S Simic,30089,In Person,Calc Wkshp Bus/Avi
CMPE,138,01,3,1630,1745,TR,40,50,K Li,29053,In Person,Database Systems I
COMM,041,99,3,TBA,,TBA,25,25,D Morella-Pozzi,22620,Online Only - TBA Mtg Pat,Crit Dec Making
BIOL,150,02,2,TBA,,TBA,17,20,R Myatt,27259,In Person,Fld Stds Nat His Hist
KIN,035B,04,1,1230,1320,TR,33,32,L Pate,25621,In Person,Inter Wt Training
GEOL,009,01,4,1030,1145,MW,62,63,G Turner,22597,In Person,Earth Disasters
BIOL,155,14,0,0830,1120,R,5,10,F Hijazi,22356,In Person,Hypothesis Testing
ENVS,194,03,3,TBA,,TBA,9,3,C Rampini,22702,In Person,Environment Intern
PHYS,050,12,0,0900,1150,F,15,16,T Tran,22123,In Person,General Physics
ATH,004I,01,1,TBA,,TBA,6,40,J Prioleau,20024,In Person,Basketball-Men
CHEM,170A,01,1,1630,1810,W,8,35,M Radlauer,27624,In Person,Macromolecular Chm
PHYS,050,15,0,0900,1150,M,15,16,E Sigari,22126,In Person,General Physics
ENGL,001AS,19,3,1330,1445,TR,19,22,K Schwartz,23620,In Person,FYW: Stretch English II
FS,106,12,0,1200,1450,W,6,24,J Warren,29381,In Person,Forensic Entomology
JS,218,01,3,1630,1915,T,14,16,E Kinney,28974,In Person,"Imm, Law, Just"
HIST,126,01,4,1500,1745,M,18,25,K Olson,27725,In Person,Medieval World Travelers
EE,106,06,0,0900,1145,F,1,20,B Furman,29440,In Person,Fund Mechatro Engr
BIOL,159,01,3,1030,1145,TR,30,40,B Dawson,27265,In Person,Integrative Biol
EDCO,004,07,3,1200,1315,TR,27,30,A Jaffer,27588,In Person,Career Exploration
SE,152,02,3,1500,1615,TR,0,30,J Pearce,29337,In Person,Progrmng Paradigms
MATE,151,01,3,1030,1145,MW,19,30,D Oh,27418,In Person,Solid State Thermo
GEOG,115,02,3,1630,1915,M,9,25,A deGrassi,29849,In Person,Global Development
PHIL,298,05,3,TBA,,TBA,1,5,J Liz,30436,In Person,Spec Studies
AFAM,134,01,3,1330,1445,MW,26,25,W Thompson Taiwo,27614,In Person,Black Civil Rights
ATH,012I,05,1,TBA,,TBA,7,20,B Brennan,20036,In Person,Football-Men
WOMS,102,81,3,TBA,,TBA,30,35,T Bakhru,29898,Online Only - TBA Mtg Pat,Global Women
SOCS,139,01,3,1630,1915,R,27,25,J Narveson,27133,In Person,World History for Teachers
MUSC,145,01,2,1330,1420,TR,11,22,G Mok,23594,In Person,REP: Perf Concepts
KIN,001,01,1,1030,1120,TR,2,10,A Tomimbang,23095,In Person,Adapted Phys Activities
TA,005,09,3,1330,1445,TR,26,26,B Swanson,22580,In Person,Acting
EE,127,01,3,1830,2115,F,30,40,N Nguyen,21880,In Person,Elec Biomed Appl
MS,298,61,1,TBA,,TBA,0,25,,21678,In Person,Resrch Mar Sci
LING,112,01,3,1500,1615,MW,20,25,K Moore,20363,In Person,Intro to Syntax
POLS,003,01,3,1030,1145,MW,38,40,A Schendan,25953,In Person,Intro Pol Thought
KIN,002A,07,1,1030,1120,TR,25,25,K Bruga,25452,In Person,Begin Swimming
ENVS,117,02,3,1500,1615,TR,16,30,K Davis,23008,In Person,Human Ecology
JOUR,138,01,3,1330,1445,MW,11,20,J Stiglich,30200,2 Pat - Mtg Pat & TBA (See Class Note),Sports Journalism
HSPM,180,03,2,TBA,,TBA,1,5,T Yen,29976,In Person,Individual Studies
ISE,211,01,3,1800,2045,W,36,70,S Amin,27261,In Person,Exptl Des for HF
TA,198,01,3,TBA,,TBA,18,30,A Glazer,27628,In Person,Internship
EE,161,01,3,1330,1445,TR,24,35,R Morelos-Zaragoza,20917,In Person,Digital Comm Sys
INFO,202,03,3,TBA,,TBA,31,35,T San Nicolas-Rocca,22813,Online Only - TBA Mtg Pat,Inf. Ret. Sys. Des
NUFS,016,01,3,1200,1315,MW,44,45,S Brown,21204,In Person,"Sci, Physio, Nutr"
MATH,032W,04,1,1330,1445,TR,13,28,S Simic,28687,In Person,Calculus III Wkshp
EE,287,02,3,1800,1915,TR,56,60,M Jones,29063,In Person,ASIC CMOS Design
MATH,071,09,3,1200,1315,TR,42,40,A Jiru,28675,In Person,Calc Bus/Aviation
WOMS,180,11,1,TBA,,TBA,0,3,,21864,In Person,Individual Studies
GEOG,012,81,3,TBA,,TBA,26,30,G Pereira,23544,Online Only - TBA Mtg Pat,Global Geography
CCS,152,01,3,1330,1445,MW,19,30,G Mora-Torres,27841,In Person,Chicano Spanish
BIOL,118,14,0,1130,1220,F,20,20,L Benson,24843,In Person,Evolution Genetics
ATH,012S,02,1,TBA,,TBA,20,20,B Brennan,20041,In Person,Skl Dvlp Football
SOCI,175,01,3,1500,1615,MW,32,35,S de Bourbon,27671,In Person,Soc of Mas & Fem
MATH,071,03,3,1200,1315,MW,41,40,V Nguyen,28669,In Person,Calc Bus/Aviation
HUM,180,01,1,TBA,,TBA,0,1,C Rostankowski,20462,In Person,Indiv Studies
SCWK,142,05,4,TBA,,TBA,12,30,R Bhader,27391,In Person,Field Practicum II
TECH,066,01,3,1200,1250,TR,29,30,W Abdeljabbar,26617,In Person,Network Admin
ME,298,04,3,TBA,,TBA,1,15,N Okamoto,26961,In Person,Special Project ME
TA,113,01,3,0900,1045,F,14,25,J Moreno,25843,In Person,Acting Career Prep
TA,005,06,3,0900,1015,TR,18,26,K Normington,22577,In Person,Acting
CE,192,01,2,1800,1950,R,44,50,S Huang,21763,In Person,Prob Models for CE
COMM,020,32,3,0900,1015,T,26,26,R Cnudde,22833,2 Pat - Mtg Pat & TBA (See Class Note),Public Speaking
MATH,071W,12,1,1630,1745,TR,24,28,M Bremer,22235,In Person,Calc Wkshp Bus/Avi
AE,167,01,3,1200,1315,TR,95,100,F Vergine,28041,In Person,Propulsion
EDSE,217B,01,6,TBA,,TBA,0,6,,23745,In Person,Dir Tchng II LH
GEOG,113,01,3,1330,1615,T,13,25,K Richardson,27557,In Person,Global Cities
KIN,105,02,0,TBA,,TBA,20,20,K Paradi,23348,In Person,Water Saf Inst
EE,110L,03,1,1330,1615,F,12,20,T Tarihalkar,23210,In Person,C and D Sys Lab
BUS3,189,11,3,0900,1015,TR,33,30,Y No,20493,In Person,Strategic Mgmt
NUFS,163,12,3,1330,1445,MW,3,32,A Bloom,29139,In Person,Phys Fit + Nutrit
BIOL,202,11,0,0900,1145,R,12,18,B Carter,22941,In Person,Grad Studies Biol
EDCO,268,01,3,1900,2145,W,35,30,M Schekman,27657,In Person,Lifespan Dev
KIN,030,06,1,1130,1220,TR,31,30,J Linafelter,28468,In Person,Pilates
DSIT,107,01,3,1500,1750,MW,25,25,P Maghsoud,24836,In Person,Furniture Design
BUS2,138,02,3,1800,2045,T,51,45,R Sibley,28020,In Person,Mktg Research
DANC,010,03,3,1030,1145,TR,70,70,J Yager,21796,In Person,Dance Appreciation
CS,143C,01,3,1200,1315,MW,6,25,M Saleem,29454,In Person,Num Analy Sci Comp
ENGL,298,01,1,TBA,,TBA,5,3,R McNabb,21391,In Person,Special Study
BUS3,160,13,3,1800,2045,W,49,45,E Vyas,29082,In Person,Fund Mgmt & Org Beh
PHYS,120A,12,0,1500,1750,T,10,12,A Hatzikoutelis,30169,In Person,Electronics Lab
PSYC,173,01,3,1200,1315,MW,40,40,E Palmer,21590,In Person,Human Factors
CMPE,297,04,3,1330,1445,TR,4,45,N Karimian,27538,In Person,Biometric Fundamentals
HIST,015,07,3,1030,1145,TR,61,60,R Buyco,27711,In Person,Esntl US History
PHIL,186,83,3,TBA,,TBA,19,45,J Cardoza-Kon,28282,Online Only - TBA Mtg Pat,Prof & Bus Ethics
SCWK,298B,06,3,1500,1745,T,13,15,K Lemon,25356,In Person,Special Study B
WOMS,175,01,3,1500,1615,MW,3,35,S de Bourbon,29221,In Person,Soc of Mas & Fem
KIN,014C,01,1,1030,1120,MW,41,40,O Crespo,23191,In Person,Adv Volleyball
NURS,146B,02,2,0700,1300,T,8,10,N Stevens,20352,In Person,Mat Hlth Clinical
AE,020,03,0,1800,2050,R,3,30,R Benzio,28026,In Person,CAD for AEs
GEOG,001,81,3,TBA,,TBA,32,30,E Pena,24415,Online Only - TBA Mtg Pat,Geog Natural Env
AFAM,155,01,3,1500,1615,TR,9,20,A Francique,27613,In Person,Tri Trgy Blk Ath US
CMPE,266,01,3,1500,1745,R,62,60,W Yu,26143,In Person,Big Data Eng/Analyt
ENGL,242,01,4,1600,1845,R,6,16,F Adiele,28161,In Person,Nonfic Writ Wrkshp
EE,122,01,4,0900,1015,TR,68,80,S Hamedi-Hagh,20168,In Person,Electr Design I
ENGL,299,04,6,TBA,,TBA,2,10,R McNabb,21401,In Person,University Thesis
AMS,001B,06,6,1330,1445,MW,27,32,S Brown,27534,In Person,Am Cults 1877-pres
ANI,124,01,3,1200,1450,TR,11,20,D Yee,28829,In Person,Visual Dev II
BUS4,091L,04,1,1930,2045,M,38,38,U Andra,25218,In Person,Comp Tools for Bus
ATH,016S,01,1,TBA,,TBA,6,25,D Dormann,20051,In Person,Skl Dvlp Golf-Wo
HIST,102,02,4,1500,1615,TR,20,22,M Pickering,27869,In Person,Historiography
ZOOL,186,01,2,TBA,,TBA,0,5,,20293,In Person,Senior Thesis
JS,100W,04,3,0930,1215,F,16,30,K Lynch,24988,In Person,Writing Workshop
PKG,180,09,3,TBA,,TBA,0,10,X Liu,25910,In Person,Individual Studies
ME,185,01,3,1800,1915,MW,30,35,F Barez,22873,In Person,HEV&EV Fundamental
MATE,299,03,3,1500,1745,F,0,20,X Sinha,27332,In Person,Master's Thesis
CHAD,157,02,3,1030,1145,MW,31,30,D Izenstark,28872,In Person,Supervising Adults
PHIL,111,01,3,0900,1015,TR,5,35,J Giddings,28755,In Person,Medical Ethics
ME,295B,11,3,1630,1915,F,0,20,J Lee,23514,In Person,ME Project II
CCS,074,03,3,1800,2045,W,25,25,M Corrales,28090,In Person,Public Address
ANI,132,02,3,1200,1450,TR,28,25,A Wu,22523,In Person,2D Animation III
SCI,001,15,1.5,1800,1915,MW,22,45,K Singmaster,24144,In Person,Acadmc Excel Wkshp
HS,114,01,3,TBA,,TBA,77,75,V Gomez,22906,In Person,Applied ComHealth
BUS3,189,20,3,0900,1015,TR,35,30,C Wang,22775,In Person,Strategic Mgmt
PHIL,290,01,3,1800,2045,T,16,20,J Stenberg,22411,In Person,Adv Sem Select Philosoph
BIOL,180,01,1,TBA,,TBA,2,15,S Shaffer,21650,In Person,Indiv Studies
ART,107,01,3,1200,1450,TR,24,24,L Alder,22425,In Person,Infraredvideo&compvisionAlgr
CHEM,113A,05,2,1430,1720,TR,18,15,S Stepp,21164,In Person,Organic Chem Lab
CHEM,130B,01,4,0830,1010,MW,55,55,L Miller Conrad,21332,In Person,Biochem
JPN,025B,01,4,0830,1010,MW,23,21,M Loffgren,24153,In Person,Interm Japanese
HSPM,020,03,2,1500,1640,W,0,35,T Engstrom,29554,In Person,Sanitatn & Env Iss
HUM,177B,11,3,1630,1745,R,34,40,J Lindahl,22283,In Person,Advanced Honors
KIN,029,01,1,1430,1520,MW,30,30,B Ayers Jr,22176,In Person,Cardio Kickboxing
JS,297,01,3,TBA,,TBA,6,6,E Adams,22514,In Person,Prgm Eval Proj
SOCI,162,02,3,1030,1145,TR,35,35,F DuCros,27785,In Person,Race/Ethnic Rels
AAS,033B,01,3,0900,1015,MW,42,40,H Do,23803,In Person,AAS History II
ISE,298,01,1,TBA,,TBA,26,40,L Freund,27244,In Person,Spec Prob
MS,299,11,4,TBA,,TBA,1,25,,21689,In Person,Masters Thesis
KIN,285,01,1,TBA,,TBA,1,2,B Shifflett,20668,In Person,Internship Kinesiology
HIST,015,08,3,1200,1315,TR,60,60,R Buyco,27712,In Person,Esntl US History
TECH,190B,01,3,1330,1615,W,37,30,P Ostovari,23725,In Person,Senior Project II
COMM,114P,01,4,0730,0845,M,25,25,K Williams,20947,2 Pat - Mtg Pat & TBA (See Class Note),Bus & Prof Spking
COMM,020,09,3,0730,0845,MW,27,26,Z Hasan,20940,In Person,Public Speaking
AFAM,002B,83,3,TBA,,TBA,28,30,M Tran,28276,Online Only - TBA Mtg Pat,AfAm & Dev Am Hist
STAT,115,01,3,1200,1315,MW,33,32,M Hosoda,21750,In Person,Interm Stat
INFO,287,01,3,TBA,,TBA,33,35,M Stephens,22490,Online Only - TBA Mtg Pat,Sem Inf Sci
MUSC,144,01,1,1530,1720,W,10,22,J Scharlach,30256,In Person,REP:Solo Lit Perf Pract
ME,284,01,3,1630,1745,MW,38,35,W Du,27124,In Person,Sensor Tech & Principles
KIN,037,01,1,1130,1220,TR,30,30,J Fonda,20932,In Person,Fitness Walking
EDUC,157SL,01,3,1500,1745,M,0,25,L Hatton,29390,In Person,Comm Action & Serv
LING,020,99,3,TBA,,TBA,25,25,D Hunter,23569,Online Only - TBA Mtg Pat,Nature of Language
ENGL,100WB,01,3,0900,1145,M,21,25,L Lo,24463,In Person,Written Comm Business
ASIA,115,02,3,1630,1745,MW,2,40,M Cerda,29239,In Person,Global Culture
MATH,015S,04,0,0800,0945,TR,8,30,M Zoubeidi,29461,In Person,Stats Statway B
CE,160,03,0,1330,1615,R,16,18,P Boylan-Ashraf,21997,In Person,Struc Anlys
ENGR,180,04,1,TBA,,TBA,0,20,,26895,In Person,Indiv Studies
ENGL,070,01,3,1330,1445,MW,29,30,K McSharry,23467,In Person,Lit Survey 1860 to present
CS,022A,02,3,1200,1315,MW,35,30,W Lee,27288,In Person,Python for Nonmjrs I
BUS3,186,02,3,0900,1015,MW,35,60,L Bernasconi,29281,In Person,Prof & Bus Ethics
AAS,025,80,3,TBA,,TBA,12,30,J Watkins,29541,Online Only - TBA Mtg Pat,Changing Majority
LLD,299,01,3,TBA,,TBA,0,5,,20597,In Person,Thesis
PSYC,219,01,3,1800,2045,R,0,50,A Moallem,29327,In Person,HCI Security
PSYC,120,12,0,1500,1700,W,24,22,G Savage,21429,In Person,Adv Res Meth & Des
CMPE,295A,02,3,1800,2045,F,12,30,,22077,In Person,Master Project I
CCS,275,01,3,1030,1500,S,5,15,J Curry,27868,In Person,Research Methods
AMS,001B,15,6,1500,1615,MW,11,32,V Lo,27791,In Person,Am Cults 1877-pres
MATH,161A,06,3,1630,1745,TR,39,35,B Lee,26871,In Person,Appl Prob & Stats I
ENGL,100WB,06,3,1630,1745,MW,24,25,J Hessler,24468,In Person,Written Comm Business
MUSC,259,01,1,1330,1520,MW,2,5,J Lewis,24183,In Person,GrdLatinJazzEns
TECH,198,81,3,TBA,,TBA,36,40,L Zou,27546,Online Only - TBA Mtg Pat,Technology & Civil
ME,195B,03,3,1330,1615,W,24,35,W Du,24745,In Person,Sr Dsgn Project II
DSGD,111,02,3,0800,1050,MW,25,25,J Miller,24779,In Person,Design Practices
ENGR,121,01,3,1200,1315,TR,24,40,J Chen,23255,In Person,Algo. for Soc Sci
COMM,020,04,3,0900,1015,W,28,27,E Harris,20935,2 Pat - Mtg Pat & TBA (See Class Note),Public Speaking
KIN,155,02,0,0730,0920,M,26,20,C Cisar,20400,In Person,Exercise Physiology
ENGL,001AS,34,3,1200,1315,MW,21,22,M Jalal,23627,In Person,FYW: Stretch English II
BIOL,031,16,0,1330,1620,W,24,24,H Hoang,24829,In Person,Biology II
GEOL,009,04,0,1330,1615,T,24,24,D Lord,24121,In Person,Earth Disasters
EE,299B,01,3,TBA,,TBA,1,5,B Sirkeci,20872,In Person,MSEE Thesis
ENGR,100W,33,3,1400,1550,T,23,22,S Knapp,22300,Online Only - With Mtg Pattern,Engr Reports
BUS2,130,80,3,TBA,,TBA,43,45,M Easter,20703,Online Only - TBA Mtg Pat,Intro to Marketing
COMM,110F,01,4,1030,1145,M,26,25,C Tan,20946,2 Pat - Mtg Pat & TBA (See Class Note),Interpersonal Comm
EE,297B,05,3,0900,1800,S,15,15,B Sirkeci,21620,In Person,MSEE Project
MILS,180,01,3,TBA,,TBA,1,30,M Morales,20697,In Person,Individual Studies
CMPE,295B,11,3,1800,2045,F,1,30,,22097,In Person,Master Project II
SOCI,104,01,3,1200,1315,MW,32,30,E Sweet,23753,In Person,Quantit Res Meth
MUSC,060G,01,1,1545,1800,W,18,35,C McKenzie,21711,In Person,PepBand
BIOL,030,13,0,1530,1820,T,24,24,D Orozco,22915,In Person,Biology I
HSPM,065,01,1,1500,1550,T,25,40,L Shroder,23009,In Person,Seminar in HSPM
GEOG,299,04,6,TBA,,TBA,0,1,K Richardson,24337,In Person,MA Thesis/Project
ANTH,012,05,3,1630,1745,TR,26,40,A Hedges,24355,In Person,Intro to Human Evol
CS,157C,02,3,1200,1315,MW,33,30,S Kim,25298,In Person,NoSQL
TA,005,11,3,1630,1745,TR,19,26,J Moreno,23999,In Person,Acting
BUS3,080,02,3,1200,1315,MW,116,119,N Clinch,20823,In Person,Legal Environment of Bus
BIOL,031,21,0,1630,1920,R,15,22,K Douglas,24831,In Person,Biology II
PADM,298,03,3,1800,2045,T,11,20,F Edwards,30144,In Person,Special Problems
JS,171,81,3,TBA,,TBA,44,44,R Abusaad,26881,Online Only - TBA Mtg Pat,HR and Justice
ATH,012S,08,1,TBA,,TBA,0,20,B Brennan,20047,In Person,Skl Dvlp Football
AAS,033A,01,3,0900,1015,TR,39,35,S Choi,24879,In Person,AAS History I
EE,283,01,3,1630,1745,MW,42,80,N Mir,24772,In Person,Broadband Comm Ntwk
EE,257,01,3,1500,1615,MW,89,80,B Sirkeci,28378,In Person,Machine Learning
GEOL,234,01,4,0900,1015,TR,7,20,E Gabet,28721,In Person,Adv Geomorphology
EE,260,01,3,1800,1915,TR,10,35,R Morelos-Zaragoza,28379,In Person,RFID Systems
BUS4,091L,03,1,1800,1915,M,42,38,U Andra,25217,In Person,Comp Tools for Bus
CHAD,101,03,3,0900,1015,TR,29,30,J Jabagchourian,23585,In Person,Res Meth in Ch Dev
CE,131,01,3,1800,1915,MW,46,45,H Tooryani,22294,In Person,Intr to Const Engr
CS,257,01,3,1930,2045,TR,18,20,R Moazeni,27541,In Person,Database Sys Prncpls
MUSC,009,81,0,TBA,,TBA,31,30,V Lington,23064,Online Only - TBA Mtg Pat,Music Fund
EDSE,154,03,6,TBA,,TBA,1,6,N Smith,22221,In Person,Prac St Tch Sed
ENGL,001B,18,3,1500,1615,MW,25,25,F Kirk,23485,In Person,Argument and Analysis
BUS3,186,15,3,0930,1215,F,15,50,J Wilhelmsson,29294,In Person,Prof & Bus Ethics
JS,180,01,1,TBA,,TBA,1,5,A De Giorgi,20636,In Person,Indiv Studies
JOUR,176A,01,3,1030,1145,MW,12,30,H Kazem,28104,In Person,Documentary I
CS,280,02,1,TBA,,TBA,1,5,P Heller,30510,In Person,Grad Indiv Studies
BUS1,179B,01,3,1030,1145,MW,27,45,F Jones,24680,In Person,Selec Top Bus Fin
BIOL,101,02,3,1230,1515,W,22,22,P Hawkins,22934,In Person,Origins of Life
COMM,100W,17,3,1200,1315,R,25,25,J Biagini,22840,2 Pat - Mtg Pat & TBA (See Class Note),Writing Workshop
RTVF,030,03,3,1330,1515,R,18,18,C Guzzetta,27749,In Person,Intro Film/TV Prod
ATH,032I,01,1,TBA,,TBA,27,50,C Turner,20058,In Person,Softball-Women
CE,145,01,3,1800,2045,W,30,30,M Thummaluru,21990,In Person,Foundation Engr
NUFS,109,01,3,1030,1145,TR,20,30,C Hollenbeck,23690,In Person,Adv Nutr
METR,010,80,3,TBA,,TBA,32,40,C Liu,20507,Online Only - TBA Mtg Pat,Weather & Climate
AAS,033B,16,3,1800,2045,T,28,30,J De Guzman,30152,In Person,AAS History II
PHIL,066,01,3,1200,1315,MW,41,40,A Delunas,20250,In Person,Intro Aesthetics
PHOT,112,02,3,1200,1450,TR,17,24,B Danh,30314,In Person,Color Photo
ENGL,002,05,3,0730,0845,MW,26,25,D Hendel De La O,22460,In Person,Critical Thinking and Writing
SCWK,112,03,3,1500,1745,W,31,30,M Reyes,27385,In Person,Gen Practice II
PHIL,096L,01,1,1630,1720,W,10,35,N Friedman-Biglin,28752,In Person,Logic Workshop
SE,152,04,3,1930,2045,MW,0,30,X Pang,30301,In Person,Progrmng Paradigms
ECON,100W,05,4,1830,1945,MW,12,25,S Tran,29828,In Person,Wrtg Wsh/Econ Reps
BUS2,090,81,3,TBA,,TBA,39,45,S Silver,25787,Online Only - TBA Mtg Pat,Bus Statistics
BIOL,190,02,2,TBA,,TBA,0,15,,27853,In Person,Fld Studies Biol
EE,097,07,1,1800,2045,R,11,20,K Ghadiri,30269,In Person,Intro EE Lab
TECH,149,11,0,1630,1915,W,33,24,R Chang,21125,In Person,CIM Systems
EE,097,04,1,1330,1615,R,17,20,K Ghadiri,22304,In Person,Intro EE Lab
NURS,587,80,3,TBA,,TBA,13,30,,27954,Online Only - TBA Mtg Pat,Prin of Epidemiology
GERM,001A,02,4,1800,1945,MW,10,30,A Morgenstern,27444,In Person,Elem Germ
BUS1,020,08,3,1800,2045,T,49,45,D Belger,24504,In Person,Financial Account
NUFS,009,81,3,TBA,,TBA,40,45,A Whitson,28439,Online Only - TBA Mtg Pat,Intro Human Nutr
JS,100W,80,3,TBA,,TBA,6,30,S Kil,23885,Online Only - TBA Mtg Pat,Writing Workshop
ECON,205,01,3,1630,1745,TR,11,15,D Deyo,28457,In Person,Workshop in Policy
BUS1,122A,01,3,1200,1315,MW,60,45,M Bullen,27209,In Person,Mgmt Actg Cntrl Sys
CMPE,295B,04,3,1800,2045,F,30,30,,22090,In Person,Master Project II
MATH,032W,03,1,1200,1315,TR,20,28,B Pence,21242,In Person,Calculus III Wkshp
HS,025,03,3,1200,1445,T,18,25,N Trainor,22739,In Person,Hlth Team Building
CHEM,191,01,0.5,1630,1745,T,2,15,M Radlauer,25964,In Person,Undergrad Seminar
MATH,031W,02,1,1030,1145,MW,23,28,N Crawford,21219,In Person,Calculus II Workshop
NURS,100W,03,3,1330,1445,TR,2,25,N Williams,29527,In Person,Writing Workshop
MATE,298I,01,2,1500,1745,F,1,40,X Sinha,27359,In Person,MS Project Intern
TA,013,01,3,1330,1445,TR,30,30,S Cummins,21482,In Person,Great Comedies for Theat
BUS3,180D,05,3,TBA,,TBA,1,1,S Raghuram,30505,In Person,Indiv St Org Mgmt
ME,295A,09,3,TBA,,TBA,0,20,T Hsu,23501,In Person,ME Project I
ME,030,04,0,1330,1615,W,17,25,,22743,In Person,Comp Applications
MS,131,01,4,TBA,,TBA,1,25,,23110,In Person,Marine Botany
BOT,113,01,3,0830,0920,TR,1,40,B Dawson,29494,In Person,Comp Taxonomy
CMPE,287,01,3,1800,2045,R,44,60,Z Gao,29112,In Person,SW Qual Assur Test
OCTH,276,03,0,1700,1905,M,19,21,G Teaford,27143,In Person,Pract & Seminar 1A
CE,140,05,3,0800,0850,TR,15,12,A Moore,22860,In Person,Geotech Engr
CE,112,03,3,0900,1015,MW,49,50,M Soliman,22367,In Person,Mech of Matls
SOCI,101,01,3,1630,1745,MW,34,30,W Armaline,23764,In Person,Social Theory
MATH,161B,01,3,1200,1315,MW,42,35,A Gottlieb,22774,In Person,Appl Prob & Stats II
MCOM,072,02,3,1330,1445,TR,48,70,N Garud Patkar,21535,In Person,Mcom & Society
BIOL,030,17,0,1630,1920,W,22,24,A Karekal,22918,In Person,Biology I
KIN,015B,01,1,0930,1020,MW,24,24,S Butler,23098,In Person,Int Basketball
ENVS,111,80,3,TBA,,TBA,7,37,J Santos,29335,Online Only - TBA Mtg Pat,Geol and Envir
CS,160,03,3,1630,1745,TR,38,50,J Ghofraniha,22540,In Person,Software Engr
TECH,180B,01,1,TBA,,TBA,0,20,J Mokri,26932,In Person,Indiv St Manufactg
CMPE,295B,06,3,1800,2045,F,30,30,,22092,In Person,Master Project II
ME,230,01,3,1800,1915,MW,34,35,Y Shabany,22729,In Person,Ad Mech Eng Analys
BUS2,090,03,3,0900,1015,MW,44,45,A Kalinowski,30183,In Person,Bus Statistics
BUS1,020,03,3,0730,0845,TR,54,45,H Brubeck,24499,In Person,Financial Account
BUS3,150,04,3,1500,1745,M,44,45,M Gavino,29853,In Person,Fund of HR Mgmt
NURS,135,05,3,1500,1745,R,0,30,A Carter,29559,In Person,Hlth Multiculture
CHEM,299,04,2,TBA,,TBA,1,2,D Eggers,26860,In Person,Masters Thesis
BUS3,186,07,3,1630,1745,MW,23,60,A Vaidya,29286,In Person,Prof & Bus Ethics
COMM,020,10,3,1200,1315,T,26,26,K Yee,20942,2 Pat - Mtg Pat & TBA (See Class Note),Public Speaking
ADV,122,01,3,1200,1315,MW,32,30,S Eckstone,20005,In Person,Bus-to-Bus Advertising
UNVS,015S,06,0,1000,1145,WF,20,30,M Zoubeidi,28514,In Person,Stats Statway B
CHAD,150,05,3,1030,1145,TR,30,30,T O'Donnell-Johnson,28870,In Person,Devlp Comm Compet
CHEM,131A,02,2,0900,1150,TR,11,14,B Horst,29154,In Person,Biochem Lab
BIOL,178,01,3,1200,1315,MW,23,24,F Huynh,21902,In Person,Integr Phys
INFO,248,02,3,TBA,,TBA,29,35,S Khosrowpour,30176,Online Only - TBA Mtg Pat,Beg Cat & Class
VIET,001B,01,3,1500,1745,T,17,26,H Le,24134,In Person,Elem Vietnamese
SOCI,299,31,3,TBA,,TBA,0,2,,20546,In Person,Masters Thesis
ENGR,100W,30,0,1100,1350,R,23,22,S Knapp,21826,In Person,Engr Reports
KIN,172,02,0,1500,1550,TR,18,22,D Daum,25785,In Person,Elem Sch Programs
COMM,020,52,3,0900,1145,F,27,27,L Bell,29947,In Person,Public Speaking
BUS3,161B,03,3,0900,1015,TR,36,45,T Altura,20332,In Person,Org Theory
BUS2,136,01,3,1800,2045,T,53,45,V Agarwal,23287,In Person,Product Development
CMPE,050,01,3,1630,1720,TR,35,60,C Tarng,21152,In Person,Object Orient Concept Meth
CA,173,01,3,1200,1315,MW,24,32,V Rue,27871,In Person,Cont World Arts
MATH,131A,01,3,1500,1615,TR,38,38,H Katsuura,23259,In Person,Intro to Analysis
MATH,128B,01,3,1030,1145,MW,29,30,M Blockus,22229,In Person,Abstract Alg II
LING,123,06,3,0900,1015,TR,25,25,K Moore,22546,In Person,Sound Comm
SCED,298,09,2,TBA,,TBA,0,7,C Paul,24346,In Person,Research
PSYC,158,02,3,0900,1015,TR,48,45,C Feria,22818,In Person,Perception
ART,046,01,3,1200,1450,MW,30,25,N Vikhreva,21075,In Person,Intro to Ceramics
PHIL,104,81,3,TBA,,TBA,7,25,B Mou,28357,Online Only - TBA Mtg Pat,Asian Philosophy
ENGL,145,01,4,0900,1015,MW,29,30,A Eastwood,28153,In Person,Shakespeare + Performance
BUS5,187,03,3,1330,1445,MW,116,119,C Reade,25360,In Person,Global Dimensn Bus
EE,198A,03,1,1000,1245,F,15,20,T Le,21883,In Person,EE Sr Dsgn Proj I
CMPE,126,01,3,1030,1120,TR,24,25,G Saldamli,24603,In Person,Alg & Data Str Des
HS,025,07,3,0900,1015,TR,25,25,S Paterson,28981,In Person,Hlth Team Building
